rss,vms,shared,text,lib,data,dirty,uss,pss,swap,read_count,write_count,read_bytes,write_bytes,read_chars,write_chars
1011712,2727936,913408,4096,0,233472,0,155648,183296,0,11,0,0,0,4208,0
1011712,2727936,913408,4096,0,233472,0,155648,183296,0,11,0,0,0,4208,0
1011712,2727936,913408,4096,0,233472,0,155648,181248,0,11,0,0,0,4208,0
1011712,2727936,913408,4096,0,233472,0,155648,183296,0,11,0,0,0,4208,0
1011712,2727936,913408,4096,0,233472,0,155648,183296,0,11,0,0,0,4208,0
1011712,2727936,913408,4096,0,233472,0,155648,182272,0,11,0,0,0,4208,0
1011712,2727936,913408,4096,0,233472,0,155648,182272,0,11,0,0,0,4208,0
1011712,2727936,913408,4096,0,233472,0,155648,182272,0,11,0,0,0,4208,0
1011712,2727936,913408,4096,0,233472,0,155648,182272,0,11,0,0,0,4208,0
1011712,2727936,913408,4096,0,233472,0,155648,182272,0,11,0,0,0,4208,0
1011712,2727936,913408,4096,0,233472,0,155648,182272,0,11,0,0,0,4208,0
1011712,2727936,913408,4096,0,233472,0,155648,182272,0,11,0,0,0,4208,0
