rss,vms,shared,text,lib,data,dirty,uss,pss,swap,read_count,write_count,read_bytes,write_bytes,read_chars,write_chars
1003520,2752512,905216,36864,0,233472,0,151552,183296,0,11,0,0,0,4208,0
1003520,2752512,905216,36864,0,233472,0,151552,184320,0,11,0,0,0,4208,0
1003520,2752512,905216,36864,0,233472,0,151552,186368,0,11,0,0,0,4208,0
1003520,2752512,905216,36864,0,233472,0,151552,186368,0,11,0,0,0,4208,0
1003520,2752512,905216,36864,0,233472,0,151552,185344,0,11,0,0,0,4208,0
1003520,2752512,905216,36864,0,233472,0,151552,185344,0,11,0,0,0,4208,0
1003520,2752512,905216,36864,0,233472,0,151552,182272,0,11,0,0,0,4208,0
1003520,2752512,905216,36864,0,233472,0,151552,185344,0,11,0,0,0,4208,0
1003520,2752512,905216,36864,0,233472,0,151552,185344,0,11,0,0,0,4208,0
1003520,2752512,905216,36864,0,233472,0,151552,185344,0,11,0,0,0,4208,0
1003520,2752512,905216,36864,0,233472,0,151552,186368,0,11,0,0,0,4208,0
1003520,2752512,905216,36864,0,233472,0,151552,186368,0,11,0,0,0,4208,0
1003520,2752512,905216,36864,0,233472,0,151552,186368,0,11,0,0,0,4208,0
1003520,2752512,905216,36864,0,233472,0,151552,186368,0,11,0,0,0,4208,0
1003520,2752512,905216,36864,0,233472,0,151552,186368,0,11,0,0,0,4208,0
1003520,2752512,905216,36864,0,233472,0,151552,186368,0,11,0,0,0,4208,0
